City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-08-03 17:11:49,-46.6,168.3333,44.8,73,100,14.99
1,Cidreira,BR,2022-08-03 17:11:49,-30.1811,-50.2056,65.82,83,73,19.66
2,Fasa,IR,2022-08-03 17:11:50,28.9383,53.6482,87.64,24,1,5.39
3,Sabang,ID,2022-08-03 17:11:50,5.8933,95.3214,81.3,74,100,23.78
4,Busselton,AU,2022-08-03 17:11:50,-33.65,115.3333,53.69,76,87,17.6
5,Albany,US,2022-08-03 17:08:46,42.6001,-73.9662,86.65,48,2,1.61
6,Arman,RU,2022-08-03 17:11:51,59.7,150.1667,53.02,93,97,3.15
7,Castro,BR,2022-08-03 17:11:51,-24.7911,-50.0119,77.59,36,0,5.79
8,Ostersund,SE,2022-08-03 17:11:52,63.1792,14.6357,61.25,82,75,9.22
9,Rikitea,PF,2022-08-03 17:11:52,-23.1203,-134.9692,72.28,72,80,15.93
10,Mount Gambier,AU,2022-08-03 17:11:53,-37.8333,140.7667,50.13,87,52,10.94
11,Mataura,NZ,2022-08-03 17:11:53,-46.1927,168.8643,44.47,89,100,3.11
12,Ushuaia,AR,2022-08-03 17:08:59,-54.8,-68.3,40.62,87,75,0.0
13,Kavieng,PG,2022-08-03 17:11:54,-2.5744,150.7967,81.1,80,97,15.73
14,Hobart,AU,2022-08-03 17:11:54,-42.8794,147.3294,49.26,87,34,6.91
15,Hithadhoo,MV,2022-08-03 17:11:54,-0.6,73.0833,81.46,72,43,16.08
16,Bathsheba,BB,2022-08-03 17:11:55,13.2167,-59.5167,88.41,81,40,20.71
17,Havoysund,NO,2022-08-03 17:11:56,70.9963,24.6622,52.03,81,33,12.12
18,Bilma,NE,2022-08-03 17:11:56,18.6853,12.9164,96.87,29,55,3.13
19,Nishihara,JP,2022-08-03 17:11:56,26.1842,127.7558,82.45,86,20,6.91
20,Mar Del Plata,AR,2022-08-03 17:07:56,-38.0023,-57.5575,52.09,99,100,9.22
21,Mundwa,IN,2022-08-03 17:11:57,27.0667,73.8167,90.73,54,95,4.29
22,Daru,PG,2022-08-03 17:11:57,-9.0763,143.2092,78.01,90,97,16.26
23,Hermanus,ZA,2022-08-03 17:11:58,-34.4187,19.2345,55.8,84,7,14.79
24,Baruun-Urt,MN,2022-08-03 17:11:58,46.6806,113.2792,75.69,50,54,5.77
25,Faanui,PF,2022-08-03 17:11:59,-16.4833,-151.75,78.66,74,7,21.34
26,Punta Arenas,CL,2022-08-03 17:11:59,-53.15,-70.9167,39.31,87,75,11.5
27,Butaritari,KI,2022-08-03 17:12:00,3.0707,172.7902,80.85,78,41,14.61
28,Clyde River,CA,2022-08-03 17:12:00,70.4692,-68.5914,37.63,100,100,8.05
29,Champerico,GT,2022-08-03 17:12:00,14.3,-91.9167,88.34,76,100,6.4
30,Rosarito,MX,2022-08-03 17:12:01,32.3333,-117.0333,80.42,67,64,10.27
31,Laguna,US,2022-08-03 17:12:01,38.421,-121.4238,90.09,48,0,6.91
32,Northam,GB,2022-08-03 17:12:02,51.0333,-4.2167,68.61,78,8,14.56
33,Kodiak,US,2022-08-03 17:12:02,57.79,-152.4072,62.11,59,0,10.36
34,Tuktoyaktuk,CA,2022-08-03 17:12:03,69.4541,-133.0374,44.29,85,99,6.08
35,Cayenne,GF,2022-08-03 17:12:03,4.9333,-52.3333,82.44,1,0,4.61
36,Alihe,CN,2022-08-03 17:12:04,50.5667,123.7167,68.94,86,100,1.39
37,Moree,AU,2022-08-03 17:12:04,-29.4667,149.85,58.05,81,38,13.73
38,Tabuleiro Do Norte,BR,2022-08-03 17:12:04,-5.2467,-38.1306,90.18,43,71,9.78
39,The Valley,AI,2022-08-03 17:08:01,18.217,-63.0578,87.66,66,40,20.71
40,Kiruna,SE,2022-08-03 17:12:05,67.8557,20.2251,54.52,88,100,4.61
41,Richards Bay,ZA,2022-08-03 17:12:06,-28.783,32.0377,67.84,72,100,13.4
42,Rabaul,PG,2022-08-03 17:12:06,-4.1967,152.1721,79.57,75,57,7.87
43,Okha,RU,2022-08-03 17:12:07,53.5739,142.9478,55.36,96,100,11.54
44,Ribeira Grande,PT,2022-08-03 17:13:07,38.5167,-28.7,79.2,89,75,10.36
45,Port Augusta,AU,2022-08-03 17:13:08,-32.5,137.7667,55.17,52,1,9.35
46,Hilo,US,2022-08-03 17:13:08,19.7297,-155.09,76.28,89,0,5.75
47,Torbay,CA,2022-08-03 17:13:08,47.6666,-52.7314,78.89,73,92,13.33
48,Poya,NC,2022-08-03 17:13:09,-21.35,165.15,70.23,94,36,4.7
49,Hovd,MN,2022-08-03 17:13:09,48.0056,91.6419,69.84,32,52,3.38
50,Chipoka,MW,2022-08-03 17:13:10,-13.9933,34.5157,72.86,58,21,6.85
51,Provideniya,RU,2022-08-03 17:13:10,64.3833,-173.3,53.06,70,36,3.98
52,Ponta Do Sol,PT,2022-08-03 17:13:10,32.6667,-17.1,77.63,65,0,5.08
53,Sao Filipe,CV,2022-08-03 17:13:11,14.8961,-24.4956,78.3,79,67,2.89
54,Kakinada,IN,2022-08-03 17:13:11,16.9333,82.2167,84.67,84,100,2.82
55,Nome,US,2022-08-03 17:13:12,64.5011,-165.4064,48.27,93,100,4.61
56,Khatanga,RU,2022-08-03 17:13:12,71.9667,102.5,49.6,66,92,6.98
57,Constitucion,CL,2022-08-03 17:13:13,-35.3333,-72.4167,54.09,54,82,7.65
58,Palora,EC,2022-08-03 17:13:13,-1.7,-77.9333,75.31,66,97,3.67
59,Bonfim,BR,2022-08-03 17:13:13,3.0833,-59.95,86.13,65,59,7.11
60,Port Elizabeth,ZA,2022-08-03 17:13:14,-33.918,25.5701,62.31,43,78,14.0
61,Kahului,US,2022-08-03 17:13:14,20.8947,-156.47,77.02,74,20,6.91
62,Yellowknife,CA,2022-08-03 17:08:30,62.456,-114.3525,60.67,45,75,5.39
63,Maniitsoq,GL,2022-08-03 17:13:15,65.4167,-52.9,45.3,88,100,11.25
64,Sangar,RU,2022-08-03 17:13:16,63.9242,127.4739,57.29,93,28,1.54
65,Puerto Ayora,EC,2022-08-03 17:09:09,-0.7393,-90.3518,78.76,78,70,5.01
66,Vangaindrano,MG,2022-08-03 17:13:16,-23.35,47.6,66.45,81,89,3.8
67,Vestmannaeyjar,IS,2022-08-03 17:13:17,63.4427,-20.2734,56.39,58,20,18.41
68,Leshukonskoye,RU,2022-08-03 17:13:17,64.8989,45.7622,62.94,73,82,4.74
69,Baghdad,IQ,2022-08-03 17:13:18,33.3406,44.4009,105.71,17,0,3.44
70,Bredasdorp,ZA,2022-08-03 17:13:18,-34.5322,20.0403,51.35,88,13,7.0
71,Mungwi,ZM,2022-08-03 17:13:18,-10.1732,31.3694,66.38,39,36,6.46
72,Vaini,TO,2022-08-03 17:13:19,-21.2,-175.2,75.36,94,40,11.5
73,Mount Isa,AU,2022-08-03 17:13:19,-20.7333,139.5,62.37,67,1,0.0
74,Pogradec,AL,2022-08-03 17:13:20,40.9025,20.6525,73.4,43,85,1.7
75,Salalah,OM,2022-08-03 17:13:20,17.0151,54.0924,78.89,94,75,0.0
76,Salekhard,RU,2022-08-03 17:13:20,66.53,66.6019,65.66,56,14,7.27
77,Lubao,PH,2022-08-03 17:13:21,14.9167,120.55,78.96,86,100,2.82
78,Salta,AR,2022-08-03 17:13:21,-24.7859,-65.4117,63.57,63,66,5.01
79,Vasvar,HU,2022-08-03 17:13:22,47.0493,16.7995,86.81,23,0,6.69
80,Adre,TD,2022-08-03 17:13:22,13.4667,22.2,75.49,75,76,15.7
81,Mahebourg,MU,2022-08-03 17:13:22,-20.4081,57.7,70.09,73,75,9.22
82,Kapaa,US,2022-08-03 17:13:23,22.0752,-159.319,75.52,92,40,12.66
83,Dikson,RU,2022-08-03 17:13:23,73.5069,80.5464,42.01,100,100,7.34
84,Basco,PH,2022-08-03 17:13:24,20.4487,121.9702,83.68,72,100,13.44
85,Nikolskoye,RU,2022-08-03 17:13:24,59.7035,30.7861,73.29,70,60,2.46
86,Georgetown,MY,2022-08-03 17:09:49,5.4112,100.3354,80.89,87,40,4.61
87,Hofn,IS,2022-08-03 17:13:25,64.2539,-15.2082,49.08,67,75,18.28
88,Yueyang,CN,2022-08-03 17:13:25,29.3333,113.0919,85.64,61,14,4.99
89,Avarua,CK,2022-08-03 17:13:26,-21.2078,-159.775,71.65,56,75,6.91
90,Floriano,BR,2022-08-03 17:11:45,-6.7669,-43.0225,98.19,26,64,9.6
91,Atuona,PF,2022-08-03 17:14:26,-9.8,-139.0333,77.31,73,0,15.75
92,Fortuna,US,2022-08-03 17:14:27,40.5982,-124.1573,60.66,100,100,3.44
93,Upernavik,GL,2022-08-03 17:14:27,72.7868,-56.1549,45.01,77,73,2.06
94,Oranjemund,NA,2022-08-03 17:14:28,-28.55,16.4333,55.13,87,0,7.45
95,Comodoro Rivadavia,AR,2022-08-03 17:14:28,-45.8667,-67.5,51.66,43,0,4.61
96,Cape Town,ZA,2022-08-03 17:14:29,-33.9258,18.4232,57.11,78,40,9.22
97,Sao Joao Da Barra,BR,2022-08-03 17:14:29,-21.6403,-41.0511,82.49,72,34,11.05
98,Finschhafen,PG,2022-08-03 17:14:29,-6.6024,147.8681,78.6,77,88,9.44
99,Progreso,MX,2022-08-03 17:14:30,21.2833,-89.6667,91.11,61,2,9.66
100,Labuhan,ID,2022-08-03 17:14:30,-6.8844,112.2051,76.46,87,92,8.77
101,Yar-Sale,RU,2022-08-03 17:14:31,66.8333,70.8333,61.2,62,65,8.75
102,Horasan,TR,2022-08-03 17:14:31,40.0458,42.1728,77.49,37,62,8.28
103,Arlit,NE,2022-08-03 17:14:31,18.7369,7.3853,104.29,11,11,9.35
104,Ajaccio,FR,2022-08-03 17:10:02,42.0,8.9167,84.18,55,0,9.22
105,Chuy,UY,2022-08-03 17:14:32,-33.6971,-53.4616,57.4,98,100,2.35
106,Tiksi,RU,2022-08-03 17:14:32,71.6872,128.8694,39.83,85,93,5.68
107,Iquique,CL,2022-08-03 17:12:15,-20.2208,-70.1431,64.44,65,27,8.7
108,Boyolangu,ID,2022-08-03 17:13:52,-8.1181,111.8935,73.56,94,86,5.37
109,Dzhebariki-Khaya,RU,2022-08-03 17:14:33,62.2167,135.8,64.92,85,100,3.89
110,Kaitangata,NZ,2022-08-03 17:14:34,-46.2817,169.8464,43.32,86,100,3.98
111,Ngerengere,TZ,2022-08-03 17:14:34,-6.75,38.1167,74.59,61,75,7.02
112,Broken Hill,AU,2022-08-03 17:14:35,-31.95,141.4333,62.67,58,100,22.32
113,Alekseyevsk,RU,2022-08-03 17:14:35,57.8406,108.3492,53.76,90,35,3.31
114,Luderitz,NA,2022-08-03 17:14:36,-26.6481,15.1594,57.42,83,0,11.36
115,Katherine,AU,2022-08-03 17:14:36,-14.4667,132.2667,79.12,57,100,5.75
116,Jalu,LY,2022-08-03 17:14:37,29.0331,21.5482,95.47,23,0,12.3
117,Longyearbyen,SJ,2022-08-03 17:14:37,78.2186,15.6401,51.64,76,75,11.5
118,Cherskiy,RU,2022-08-03 17:14:38,68.75,161.3,42.93,92,100,7.02
119,Half Moon Bay,US,2022-08-03 17:14:38,37.4636,-122.4286,79.54,75,40,12.66
120,East London,ZA,2022-08-03 17:14:38,-33.0153,27.9116,68.94,60,0,4.61
121,Vorukh,TJ,2022-08-03 17:14:39,39.8494,70.5838,69.85,60,32,1.66
122,Namibe,AO,2022-08-03 17:09:53,-15.1961,12.1522,62.35,75,16,7.72
123,Esperance,AU,2022-08-03 17:14:39,-33.8667,121.9,54.75,77,93,34.2
124,Haines Junction,CA,2022-08-03 17:14:40,60.7522,-137.5108,53.55,94,100,2.3
125,Prince Rupert,CA,2022-08-03 17:13:49,54.3161,-130.3201,54.23,94,100,1.72
126,Souillac,MU,2022-08-03 17:14:41,-20.5167,57.5167,70.18,73,75,9.22
127,Edgewater,US,2022-08-03 17:14:41,28.9889,-80.9023,95.11,55,3,4.97
128,Bengkulu,ID,2022-08-03 17:14:41,-3.8004,102.2655,75.34,89,100,3.51
129,Zhongshu,CN,2022-08-03 17:14:42,24.5167,103.7667,63.55,94,9,1.83
130,Takoradi,GH,2022-08-03 17:14:42,4.8845,-1.7554,75.58,69,30,11.52
131,Lerwick,GB,2022-08-03 17:14:43,60.1545,-1.1494,55.4,79,71,15.99
132,Qaanaaq,GL,2022-08-03 17:14:43,77.484,-69.3632,44.73,63,29,1.48
133,Talnakh,RU,2022-08-03 17:14:43,69.4865,88.3972,52.21,61,60,6.17
134,San Quintin,MX,2022-08-03 17:14:45,30.4833,-115.95,74.98,73,57,12.64
135,Nushki,PK,2022-08-03 17:14:45,29.5542,66.0215,92.26,16,0,2.91
136,Lavrentiya,RU,2022-08-03 17:15:46,65.5833,-171.0,48.61,78,3,4.88
137,Soe,ID,2022-08-03 17:15:46,-9.8607,124.284,58.95,87,100,3.56
138,Thompson,CA,2022-08-03 17:15:47,55.7435,-97.8558,59.16,47,20,13.8
139,Hasaki,JP,2022-08-03 17:15:47,35.7333,140.8333,77.4,94,95,12.97
140,Alvaraes,BR,2022-08-03 17:11:16,-3.2208,-64.8042,91.27,51,37,3.94
141,Port Alfred,ZA,2022-08-03 17:15:48,-33.5906,26.891,63.18,73,100,3.74
142,New Norfolk,AU,2022-08-03 17:15:48,-42.7826,147.0587,48.92,83,32,3.0
143,Dingle,PH,2022-08-03 17:15:48,10.9995,122.6711,77.18,89,100,3.53
144,Abnub,EG,2022-08-03 17:15:49,27.2696,31.1511,95.79,16,14,11.25
145,Were Ilu,ET,2022-08-03 17:15:49,10.6,39.4333,55.15,89,62,3.44
146,Beringovskiy,RU,2022-08-03 17:15:50,63.05,179.3167,50.9,86,91,7.0
147,Imeni Poliny Osipenko,RU,2022-08-03 17:15:50,52.4201,136.4853,56.12,97,100,8.14
148,Kudahuvadhoo,MV,2022-08-03 17:15:51,2.6708,72.8944,81.48,77,76,21.27
149,Iqaluit,CA,2022-08-03 17:15:51,63.7506,-68.5145,53.33,40,40,3.44
150,Cabedelo,BR,2022-08-03 17:15:51,-6.9811,-34.8339,79.47,73,34,6.98
151,Port Lincoln,AU,2022-08-03 17:15:52,-34.7333,135.8667,55.9,66,0,20.58
152,Saint-Joseph,RE,2022-08-03 17:15:52,-21.3667,55.6167,68.38,83,35,12.01
153,Ilulissat,GL,2022-08-03 17:15:52,69.2167,-51.1,53.62,62,20,4.61
154,Tasiilaq,GL,2022-08-03 17:15:53,65.6145,-37.6368,44.76,72,64,8.7
155,Darlawn,IN,2022-08-03 17:15:53,24.0167,92.9,70.21,99,100,2.04
156,Nagapattinam,IN,2022-08-03 17:15:54,10.7667,79.8333,80.06,82,100,9.31
157,Samarai,PG,2022-08-03 17:15:54,-10.6167,150.6667,80.11,83,40,14.7
158,Vallenar,CL,2022-08-03 17:15:55,-28.5708,-70.7581,57.24,65,88,5.64
159,Lebu,CL,2022-08-03 17:15:55,-37.6167,-73.65,51.28,73,7,3.78
160,Mackay,AU,2022-08-03 17:15:16,-21.15,149.2,62.69,93,7,6.11
161,Poquoson,US,2022-08-03 17:15:56,37.1224,-76.3458,94.03,65,20,5.01
162,Ballina,AU,2022-08-03 17:15:56,-28.8667,153.5667,58.01,99,28,6.71
163,Jamestown,US,2022-08-03 17:11:24,42.097,-79.2353,83.95,53,0,9.22
164,Tadine,NC,2022-08-03 17:15:57,-21.55,167.8833,71.82,88,17,8.79
165,Ixtapa,MX,2022-08-03 17:15:57,20.7,-105.2,89.22,70,0,4.61
166,Hashtrud,IR,2022-08-03 17:15:57,37.4779,47.0508,83.68,17,11,11.68
167,Kulhudhuffushi,MV,2022-08-03 17:15:58,6.6221,73.07,80.46,78,100,25.37
168,Riyadh,SA,2022-08-03 17:13:33,24.6877,46.7219,102.34,22,58,16.58
169,Vila Do Maio,CV,2022-08-03 17:15:59,15.1333,-23.2167,84.99,77,29,3.31
170,Vila,PT,2022-08-03 17:15:59,42.0304,-8.1588,81.7,54,25,8.88
171,Port Hedland,AU,2022-08-03 17:15:59,-20.3167,118.5667,62.65,82,0,9.22
172,Barrow,US,2022-08-03 17:16:00,71.2906,-156.7887,48.56,64,100,15.08
173,Nizhniy Odes,RU,2022-08-03 17:16:00,63.6445,54.856,67.19,65,99,3.87
174,Port Blair,IN,2022-08-03 17:16:01,11.6667,92.75,78.84,89,100,5.75
175,Portland,US,2022-08-03 17:16:01,45.5234,-122.6762,75.61,64,0,8.05
176,Inhambane,MZ,2022-08-03 17:16:02,-23.865,35.3833,65.88,66,5,7.99
177,Bowen,AU,2022-08-03 17:16:02,-20.0167,148.2333,63.77,94,21,7.31
178,Dharchula,IN,2022-08-03 17:16:03,29.85,80.5333,74.39,95,97,0.76
179,Chardara,KZ,2022-08-03 17:16:03,41.2547,67.9692,78.26,45,57,12.08
180,Chokurdakh,RU,2022-08-03 17:16:04,70.6333,147.9167,49.35,63,100,4.54
181,Zhoucheng,CN,2022-08-03 17:16:04,35.9122,116.3117,80.58,86,5,6.22
182,Clermont,FR,2022-08-03 17:16:04,49.5,2.4167,92.84,22,4,3.49
183,Carnarvon,AU,2022-08-03 17:11:07,-24.8667,113.6333,65.53,58,98,14.72
184,Albion,US,2022-08-03 17:12:52,42.2431,-84.753,90.18,69,40,11.5
185,Wysokie Mazowieckie,PL,2022-08-03 17:17:05,52.9166,22.5171,72.05,68,28,6.89
186,Chulman,RU,2022-08-03 17:17:06,56.8479,124.9104,59.74,96,86,4.72
187,Royan,FR,2022-08-03 17:17:06,45.6285,-1.0281,95.83,52,25,14.67
188,Severo-Kurilsk,RU,2022-08-03 17:17:07,50.6789,156.125,51.44,87,69,7.36
189,Poum,NC,2022-08-03 17:17:07,-20.2333,164.0167,74.28,87,3,13.18
190,Goderich,CA,2022-08-03 17:15:12,43.7501,-81.7165,81.91,65,84,13.8
191,Aleksandrov Gay,RU,2022-08-03 17:17:08,50.147,48.5704,80.78,35,5,10.42
192,Arraial Do Cabo,BR,2022-08-03 17:17:08,-22.9661,-42.0278,76.96,69,20,11.5
193,Banepa,NP,2022-08-03 17:17:09,27.6298,85.5214,70.12,88,75,2.3
194,Paamiut,GL,2022-08-03 17:17:09,61.994,-49.6678,52.56,74,100,27.2
195,Saint-Louis,SN,2022-08-03 17:17:10,16.3333,-15.0,92.62,44,84,11.14
196,Benalla,AU,2022-08-03 17:17:10,-36.55,145.9833,54.97,92,44,10.29
197,Codrington,AU,2022-08-03 17:17:11,-38.2667,141.9667,51.31,89,62,15.26
198,Markova,UA,2022-08-03 17:17:11,48.6758,24.4138,71.83,50,29,6.29
199,Airai,TL,2022-08-03 17:17:12,-8.9266,125.4092,55.44,81,76,2.26
200,Omsukchan,RU,2022-08-03 17:17:12,62.5333,155.8,50.52,97,98,6.46
201,Olafsvik,IS,2022-08-03 17:17:12,64.8945,-23.7142,50.27,61,22,5.37
202,Eregli,TR,2022-08-03 17:17:13,37.5133,34.0467,87.89,28,44,13.42
203,Rio Grande,BR,2022-08-03 17:17:14,-32.035,-52.0986,68.11,92,100,7.65
204,Sao Raimundo Nonato,BR,2022-08-03 17:17:14,-9.0153,-42.6994,91.89,28,20,10.25
205,Egvekinot,RU,2022-08-03 17:17:14,66.3167,-179.1667,50.22,75,80,2.51
206,Lorengau,PG,2022-08-03 17:17:15,-2.0226,147.2712,81.64,79,96,8.77
207,Alofi,NU,2022-08-03 17:17:15,-19.0595,-169.9187,73.29,83,74,9.22
208,Ola,RU,2022-08-03 17:17:16,59.5833,151.2833,53.15,90,100,11.99
209,Necochea,AR,2022-08-03 17:17:16,-38.5473,-58.7368,55.2,77,32,8.93
210,Fort Nelson,CA,2022-08-03 17:17:16,58.8053,-122.7002,58.59,88,75,5.75
211,Tyrma,RU,2022-08-03 17:17:17,50.0833,132.1667,61.54,96,68,0.49
212,Omboue,GA,2022-08-03 17:17:17,-1.5746,9.2618,73.89,79,54,10.65
213,Janauba,BR,2022-08-03 17:16:09,-15.8025,-43.3089,89.1,20,11,8.03
214,Qianan,CN,2022-08-03 17:17:18,44.9932,124.0581,74.91,91,0,6.49
215,Atar,MR,2022-08-03 17:17:18,20.5169,-13.0499,99.45,24,9,12.35
216,Hvide Sande,DK,2022-08-03 17:17:19,56.0045,8.1294,68.09,93,34,13.76
217,Tura,IN,2022-08-03 17:17:19,25.5198,90.2201,75.76,94,100,2.66
218,Tigil,RU,2022-08-03 17:17:20,57.8,158.6667,52.38,94,100,7.87
219,Hobyo,SO,2022-08-03 17:17:20,5.3505,48.5268,77.0,82,86,28.52
220,Deputatskiy,RU,2022-08-03 17:17:21,69.3,139.9,42.46,95,100,6.96
221,High Rock,BS,2022-08-03 17:17:21,26.6208,-78.2833,89.62,65,10,11.16
222,Dmytrivka,UA,2022-08-03 17:17:22,45.9717,28.9864,77.56,48,50,13.35
223,Chapais,CA,2022-08-03 17:17:22,49.7834,-74.8492,64.18,41,79,15.82
224,Flinders,AU,2022-08-03 17:17:23,-34.5833,150.8552,64.38,77,22,8.01
225,Payo,ID,2022-08-03 17:17:23,-3.7508,103.6372,72.95,99,100,1.66
226,Oyama,JP,2022-08-03 17:17:23,36.3,139.8,79.56,82,52,3.87
227,Benjamin Hill,MX,2022-08-03 17:17:24,30.1667,-111.1,82.53,52,99,2.75
228,Makakilo City,US,2022-08-03 17:17:24,21.3469,-158.0858,75.52,76,0,4.61
229,Victoria,HK,2022-08-03 17:16:35,22.2855,114.1577,82.45,87,95,3.0
230,Bethel,US,2022-08-03 17:17:25,41.3712,-73.414,88.16,54,0,6.91
231,Birao,CF,2022-08-03 17:17:25,10.2849,22.7882,76.78,83,89,5.57
232,San Carlos De Bariloche,AR,2022-08-03 17:18:26,-41.1456,-71.3082,46.44,48,0,12.66
233,Belyy Yar,RU,2022-08-03 17:18:26,53.6039,91.3903,59.86,82,0,2.24
234,Faratsiho,MG,2022-08-03 17:18:26,-19.4,46.95,54.59,74,84,4.63
235,Aklavik,CA,2022-08-03 17:18:27,68.2191,-135.0107,51.8,76,75,2.3
236,Lazaro Cardenas,MX,2022-08-03 17:14:14,17.9583,-102.2,86.61,66,100,1.74
237,Waycross,US,2022-08-03 17:18:28,31.2136,-82.354,91.98,62,40,5.75
238,Pangnirtung,CA,2022-08-03 17:18:28,66.1451,-65.7125,46.4,81,75,9.22
239,Tuatapere,NZ,2022-08-03 17:18:29,-46.1333,167.6833,46.13,78,100,8.34
240,Kuandian,CN,2022-08-03 17:18:29,40.7286,124.7847,72.09,98,23,2.53
241,Pasni,PK,2022-08-03 17:18:30,25.2631,63.471,81.48,89,31,7.67
242,Kokoda,PG,2022-08-03 17:18:30,-8.8785,147.7407,71.92,85,25,1.52
243,Chimoio,MZ,2022-08-03 17:18:30,-19.1164,33.4833,64.26,82,75,4.61
244,Saint-Philippe,RE,2022-08-03 17:18:31,-21.3585,55.7679,69.39,85,62,9.73
245,Kaeo,NZ,2022-08-03 17:18:31,-35.1,173.7833,53.33,96,86,5.23
246,Vieira De Leiria,PT,2022-08-03 17:18:32,39.8695,-8.9324,77.85,86,100,9.22
247,Ampanihy,MG,2022-08-03 17:18:32,-24.7,44.75,66.34,70,0,12.24
248,Ostrowiec Swietokrzyski,PL,2022-08-03 17:18:32,50.9294,21.3853,79.68,51,80,4.05
249,Kalengwa,ZM,2022-08-03 17:18:33,-13.4659,25.0027,68.22,28,1,5.68
250,Am Timan,TD,2022-08-03 17:18:33,11.0297,20.2827,78.75,77,87,5.59
251,Vao,NC,2022-08-03 17:18:34,-22.6667,167.4833,71.38,84,16,15.37
252,Norman Wells,CA,2022-08-03 17:18:35,65.282,-126.8329,57.24,88,75,19.57
253,Verkhnevilyuysk,RU,2022-08-03 17:18:35,63.4453,120.3167,56.66,58,99,9.53
254,Sume,BR,2022-08-03 17:18:36,-7.6717,-36.88,82.89,53,85,9.6
255,Grand Island,US,2022-08-03 17:18:36,40.925,-98.342,90.23,45,0,14.97
256,Chongwe,ZM,2022-08-03 17:18:36,-15.3292,28.682,65.44,48,17,5.59
257,Pevek,RU,2022-08-03 17:18:37,69.7008,170.3133,34.99,99,100,10.51
258,Yerbogachen,RU,2022-08-03 17:13:57,61.2767,108.0108,56.25,96,100,10.83
259,Taoudenni,ML,2022-08-03 17:18:37,22.6783,-3.9836,114.28,7,12,3.33
260,Kevsala,RU,2022-08-03 17:18:38,45.7983,42.6903,87.75,26,80,3.91
261,Maple Creek,CA,2022-08-03 17:18:38,49.9168,-109.4848,77.05,36,46,17.27
262,Kununurra,AU,2022-08-03 17:18:39,-15.7667,128.7333,64.38,82,74,0.0
263,Vawkavysk,BY,2022-08-03 17:18:39,53.1561,24.4513,69.85,66,22,2.93
264,Touros,BR,2022-08-03 17:18:39,-5.1989,-35.4608,82.94,61,58,9.64
265,Vostok,RU,2022-08-03 17:18:40,46.4856,135.8833,62.37,95,89,4.45
266,Teslui,RO,2022-08-03 17:18:40,44.5167,24.3667,84.54,26,60,2.35
267,Shaowu,CN,2022-08-03 17:18:41,27.3409,117.4831,77.85,90,62,2.86
268,Hualmay,PE,2022-08-03 17:18:41,-11.0964,-77.6139,65.35,73,37,10.6
269,Shelui,TZ,2022-08-03 17:18:42,-4.3667,34.2,76.82,34,83,14.03
270,Isangel,VU,2022-08-03 17:18:42,-19.55,169.2667,74.91,88,0,5.59
271,Maceio,BR,2022-08-03 17:15:27,-9.6658,-35.7353,76.44,94,100,13.8
272,Cabo San Lucas,MX,2022-08-03 17:17:59,22.8909,-109.9124,92.5,55,0,10.36
273,Lompoc,US,2022-08-03 17:18:43,34.6391,-120.4579,66.61,83,75,4.61
274,Hope,US,2022-08-03 17:18:21,33.6671,-93.5916,96.85,47,3,6.51
275,Talcahuano,CL,2022-08-03 17:18:43,-36.7167,-73.1167,49.68,71,100,6.91
276,Cape Canaveral,US,2022-08-03 17:18:44,28.4058,-80.6048,94.01,60,0,9.22
277,Shelton,US,2022-08-03 17:18:45,41.3165,-73.0932,89.53,60,0,11.5
278,Kyzyl-Suu,KG,2022-08-03 17:19:45,42.3414,78.0056,61.2,61,58,3.18
